site;bioregion;infestation;lineage;quadrat;higher_group;species;abundance;biomass;pic;notes
Old Woman's River;SOUTH;non infested;WEST;3;Amphipoda;Talorchestia sp.;3;2,1;N;
Old Woman's River;SOUTH;non infested;WEST;4;Amphipoda;Talorchestia sp.;12;3,9;N;
Port Edward;EAST;infested;EAST;2;Amphipoda;Talorchestia sp.;3;4,6;N;
Port Edward;EAST;infested;EAST;3;Amphipoda;Talorchestia sp.;3;5,7;N;
Port Edward;EAST;non infested;EAST;2;Amphipoda;Talorchestia sp.;1;1;N;
Port Edward;EAST;non infested;EAST;3;Amphipoda;Talorchestia sp.;30;44,4;N;
Port Edward;EAST;non infested;EAST;4;Amphipoda;Talorchestia sp.;3;2,2;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Pycnogonida;Tanystylum brevipes;1;0;N;small
Brenton-on-Sea;SOUTH;infested;WEST;1;Insecta;Telmatogeton minor;2;0,3;N;ID - larvae
Brenton-on-Sea;SOUTH;non infested;WEST;2;Insecta;Telmatogeton minor;1;0,4;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Insecta;Telmatogeton minor;1;0;N;ID - larvae
Brenton-on-Sea;SOUTH;non infested;WEST;4;Insecta;Telmatogeton minor;2;0,1;N;ID - larvae
Jeffreysbaai;SOUTH;non infested;WEST;3;Insecta;Telmatogeton minor;1;0,4;N;ID - larvae
Mosselbaai;SOUTH;infested;WEST;4;Insecta;Telmatogeton minor;1;0,3;N;ID - larvae
Mosselbaai;SOUTH;non infested;WEST;3;Insecta;Telmatogeton minor;1;0,3;N;ID - larvae
Old Woman's River;SOUTH;infested;EAST;1;Insecta;Telmatogeton minor;1;0,4;N;ID - larvae
Old Woman's River;SOUTH;infested;WEST;4;Insecta;Telmatogeton minor;1;0;N;small, ID - larvae
Old Woman's River;SOUTH;non infested;EAST;1;Insecta;Telmatogeton minor;1;0,8;N;ID - larvae
Old Woman's River;SOUTH;infested;WEST;3;Cirripedia;Tetraclita serrata;1;21,6;N;
Old Woman's River;SOUTH;non infested;EAST;4;Cirripedia;Tetraclita serrata;1;0,2;N;
Port Edward;EAST;infested;EAST;3;Cirripedia;Tetraclita serrata;1;2,7;N;
Port Edward;EAST;non infested;EAST;1;Cirripedia;Tetraclita serrata;1;6,13;Y;
Mosselbaai;SOUTH;infested;WEST;1;Sedentaria;Thelepus sp.;1;0;N;small
Old Woman's River;SOUTH;infested;EAST;2;Sedentaria;Thelepus sp.;2;4,3;N;
Old Woman's River;SOUTH;infested;WEST;2;Sedentaria;Thelepus sp.;1;6,9;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Vetigastropoda;Tricolia capensis;1;1,66;N;
Brenton-on-Sea;SOUTH;non infested;WEST;4;Vetigastropoda;Tricolia capensis;1;1,66;N;
Jeffreysbaai;SOUTH;infested;WEST;3;Vetigastropoda;Tricolia capensis;6;5,8;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Vetigastropoda;Tricolia capensis;2;1,4;N;
Old Woman's River;SOUTH;infested;EAST;3;Vetigastropoda;Tricolia capensis;1;9,4;N;
Old Woman's River;SOUTH;infested;WEST;3;Vetigastropoda;Tricolia capensis;1;0;Y;
Old Woman's River;SOUTH;non infested;EAST;2;Vetigastropoda;Tricolia capensis;2;3,32;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Vetigastropoda;Tricolia kochii;1;0,15;N;
Jeffreysbaai;SOUTH;non infested;WEST;3;Vetigastropoda;Tricolia kochii;2;0,3;N;
Old Woman's River;SOUTH;infested;EAST;2;Vetigastropoda;Tricolia kochii;4;0,6;N;ID - to check
Old Woman's River;SOUTH;infested;WEST;2;Vetigastropoda;Tricolia kochii;3;0;N;
Old Woman's River;SOUTH;non infested;EAST;2;Vetigastropoda;Tricolia kochii;9;1,35;N;
Old Woman's River;SOUTH;non infested;EAST;3;Vetigastropoda;Tricolia kochii;2;0,3;N;
Brenton-on-Sea;SOUTH;infested;WEST;1;Vetigastropoda;Tricolia neritina;3;0,36;N;
Brenton-on-Sea;SOUTH;infested;WEST;4;Vetigastropoda;Tricolia neritina;3;0;N;small
Brenton-on-Sea;SOUTH;non infested;WEST;1;Vetigastropoda;Tricolia neritina;1;0;N;
Brenton-on-Sea;SOUTH;non infested;WEST;2;Vetigastropoda;Tricolia neritina;2;0,24;N;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Vetigastropoda;Tricolia neritina;6;0,4;N;small
Brenton-on-Sea;SOUTH;non infested;WEST;4;Vetigastropoda;Tricolia neritina;46;5,52;N;
Jeffreysbaai;SOUTH;infested;WEST;2;Vetigastropoda;Tricolia neritina;1;3,9;N;
Jeffreysbaai;SOUTH;non infested;WEST;2;Vetigastropoda;Tricolia neritina;1;3,3;N;
Mosselbaai;SOUTH;non infested;WEST;4;Vetigastropoda;Turbo cidaris cidaris;1;14,1;Y;
Brenton-on-Sea;SOUTH;non infested;WEST;3;Bivalvia;Venerupis corrugata;2;9;Y;
Jeffreysbaai;SOUTH;non infested;WEST;2;Eumalacostraca;Zeuxoides helleri;1;0;N;small
Jeffreysbaai;SOUTH;non infested;WEST;3;Eumalacostraca;Zeuxoides helleri;1;0;N;small
Mosselbaai;SOUTH;infested;WEST;4;Eumalacostraca;Zeuxoides helleri;1;0;Y;
Old Woman's River;SOUTH;non infested;EAST;4;Eumalacostraca;Zeuxoides helleri;1;0;N;small
